Dataset,RiskPct,RiskPctLabel,Month,Trades,StartEquity,EndEquity,NetProfitYen,ReturnPct,MaxDDYen,MaxDDPct
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-02,9,717410.0,736084.0,18675.0,2.6,11131.0,1.51
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-08,65,30751369002.0,31566346028.0,814977026.0,2.65,4554513691.0,12.77
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-11,76,1615837811.0,1659362599.0,43524788.0,2.69,149523472.0,9.01
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-09,31,701624.0,720693.0,19068.0,2.72,71055.0,9.37
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2017-10,86,2530951.0,2602581.0,71630.0,2.83,250767.0,9.32
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-06,73,156273328.0,160754163.0,4480835.0,2.87,13569155.0,8.3
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-05,61,151895581.0,156273328.0,4377747.0,2.88,11604800.0,7.49
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-07,97,11932885956.0,12278085898.0,345199942.0,2.89,1892147605.0,13.46
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-12,35,36241625.0,37288639.0,1047015.0,2.89,2802482.0,7.47
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2015-05,59,555713.0,572140.0,16427.0,2.96,57169.0,9.29
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2026-01,78,245398313.0,252803660.0,7405347.0,3.02,7425394.0,2.9
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-04,79,29482140.0,30375014.0,892874.0,3.03,2179001.0,7.18
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-02,72,27433011.0,28276204.0,843193.0,3.07,1105055.0,3.9
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2018-05,121,3840811.0,3959751.0,118939.0,3.1,468937.0,11.17
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2020-03,2,10946659.0,11288873.0,342213.0,3.13,509079.0,4.4
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-02,53,1995998077.0,2058432805.0,62434728.0,3.13,98997777.0,4.86
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-09,104,176568461.0,182128877.0,5560416.0,3.15,16259889.0,8.67
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-01,15,960870.0,991268.0,30398.0,3.16,57652.0,6.0
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2018-06,94,3959751.0,4086245.0,126494.0,3.19,248673.0,5.92
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-11,36,35056402.0,36241625.0,1185222.0,3.38,2913566.0,7.76
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2019-03,102,7197413.0,7442474.0,245061.0,3.4,359913.0,4.92
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2019-01,83,6245917.0,6460049.0,214132.0,3.43,328617.0,4.88
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2015-02,41,490601.0,507815.0,17213.0,3.51,36733.0,7.12
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-11,76,17344306194.0,17958022050.0,613715855.0,3.54,2157903422.0,12.0
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-02,95,83236880.0,86215488.0,2978609.0,3.58,12175818.0,12.94
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2015-07,51,529923.0,549690.0,19767.0,3.73,43502.0,7.55
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-12,48,1303208.0,1352098.0,48890.0,3.75,89033.0,6.34
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-05,59,572868.0,594825.0,21957.0,3.83,80229.0,12.24
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-08,24,1242700919.0,1290554152.0,47853232.0,3.85,108608458.0,7.9
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2016-02,9,847161.0,880105.0,32944.0,3.89,19999.0,2.26
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-12,35,252854517.0,263095087.0,10240570.0,4.05,30363140.0,11.37
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-05,61,2060183860.0,2144390688.0,84206828.0,4.09,236277265.0,11.13
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-02,53,22918593781.0,23863394082.0,944800302.0,4.12,1513126597.0,6.43
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2017-10,86,5313788.0,5534731.0,220943.0,4.16,802359.0,13.75
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-06,73,2144390688.0,2234027160.0,89636472.0,4.18,279574989.0,12.2
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-03,62,28276204.0,29482140.0,1205935.0,4.26,1152793.0,3.87
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-04,79,187102930.0,195364635.0,8261705.0,4.42,20719121.0,10.61
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2026-02,49,252803660.0,264084167.0,11280507.0,4.46,11381772.0,4.23
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2026-01,78,4168991232.0,4358444077.0,189452845.0,4.54,191701116.0,4.32
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-02,72,168139018.0,175834607.0,7695589.0,4.58,10282019.0,5.83
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-01,94,26226675.0,27433011.0,1206336.0,4.6,1320721.0,4.76
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-02,41,487471.0,510214.0,22743.0,4.67,49241.0,9.45
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2018-05,121,9769818.0,10225603.0,455784.0,4.67,1838164.0,16.44
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-03,2,44426055.0,46509320.0,2083265.0,4.69,3183169.0,6.58
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-09,104,2563102973.0,2683203054.0,120100081.0,4.69,358677754.0,12.78
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2018-06,94,10225603.0,10705062.0,479460.0,4.69,988846.0,8.84
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2021-02,95,368727681.0,386095019.0,17367338.0,4.71,73696841.0,16.96
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2020-05,73,10809557.0,11332851.0,523294.0,4.84,1277388.0,11.03
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-01,83,19812248.0,20798638.0,986390.0,4.98,1611130.0,7.27
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-03,102,24387283.0,25604021.0,1216738.0,4.99,1840897.0,7.38
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-12,35,1554677706.0,1632503022.0,77825316.0,5.01,257651284.0,15.35
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-11,36,240653550.0,252854517.0,12200967.0,5.07,30935576.0,11.58
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-05,61,23819553955.0,25042776059.0,1223222104.0,5.14,3645238139.0,14.69
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2024-08,24,12278085898.0,12911692700.0,633606802.0,5.16,1465671050.0,10.42
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-02,9,991268.0,1042453.0,51185.0,5.16,31642.0,3.01
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-04,29,780022.0,821968.0,41945.0,5.38,17009.0,2.12
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-01,53,140830495.0,148450375.0,7619881.0,5.41,3689429.0,2.45
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-06,73,25042776059.0,26396767270.0,1353991211.0,5.41,4357943637.0,15.94
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-10,86,10673597.0,11252671.0,579073.0,5.43,2184422.0,18.05
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2017-05,112,1704143.0,1797041.0,92898.0,5.45,363520.0,18.84
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2016-12,48,2028304.0,2140947.0,112643.0,5.55,214929.0,9.47
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2015-07,51,542719.0,572947.0,30227.0,5.57,68711.0,11.16
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2017-11,120,2602581.0,2748525.0,145944.0,5.61,246718.0,8.47
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-04,79,1052307880.0,1112420869.0,60112989.0,5.71,155193223.0,13.94
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2015-11,99,589462.0,623480.0,34018.0,5.77,52047.0,8.27
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2015-03,65,505313.0,534822.0,29509.0,5.84,19307.0,3.78
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2021-11,116,21989506.0,23286377.0,1296871.0,5.9,1922144.0,8.32
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2019-04,127,7442474.0,7882338.0,439864.0,5.91,299489.0,3.69
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-03,55,736084.0,780022.0,43938.0,5.97,54050.0,6.83
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2018-08,79,4516281.0,4787346.0,271066.0,6.0,158244.0,3.5
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-02,72,913987107.0,969345225.0,55358118.0,6.06,75406884.0,7.74
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2026-01,78,59813031232.0,63451374369.0,3638343137.0,6.08,3714871267.0,5.71
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2021-04,133,17288782.0,18339501.0,1050719.0,6.08,2572690.0,14.02
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-06,94,24997070.0,26525781.0,1528711.0,6.12,3315030.0,11.76
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-09,104,31566346028.0,33521950743.0,1955604715.0,6.2,5968643126.0,16.74
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-03,2,164691799.0,174988958.0,10297159.0,6.25,16170528.0,8.76
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2018-05,121,23527220.0,24997070.0,1469851.0,6.25,6070954.0,21.53
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-03,62,175834607.0,187102930.0,11268323.0,6.41,10901745.0,5.75
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-01,83,58680580.0,62449482.0,3768902.0,6.42,6550336.0,9.64
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2019-03,102,76925569.0,81920558.0,4994989.0,6.49,7789996.0,9.82
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2024-02,110,72628490.0,77499332.0,4870842.0,6.71,9064950.0,11.63
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2026-02,49,4358444077.0,4651533300.0,293089223.0,6.72,299169396.0,6.26
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-11,36,1456271297.0,1554677706.0,98406409.0,6.76,257590634.0,15.35
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2024-05,127,87382482.0,93308276.0,5925794.0,6.78,3571347.0,3.8
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2022-01,94,157275698.0,168139018.0,10863320.0,6.91,12034245.0,7.04
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2020-05,73,43529725.0,46571697.0,3041972.0,6.99,7892611.0,16.32
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2024-10,42,120286001.0,128746210.0,8460209.0,7.03,3761261.0,3.08
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-06,27,831530.0,892021.0,60491.0,7.27,50643.0,5.77
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-12,48,3082970.0,3308104.0,225134.0,7.3,450188.0,12.59
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2019-08,71,6330792.0,6795680.0,464888.0,7.34,1846861.0,22.75
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2015-07,51,553939.0,594874.0,40935.0,7.39,96193.0,14.67
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2024-12,51,131091741.0,140830495.0,9738753.0,7.43,4568044.0,3.46
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2019-11,131,8579413.0,9219128.0,639715.0,7.46,374570.0,4.34
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2020-02,98,10144550.0,10946659.0,802109.0,7.91,634184.0,5.48
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2017-05,112,2977209.0,3217532.0,240322.0,8.07,981716.0,27.29
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2016-04,29,957718.0,1035615.0,77897.0,8.13,31544.0,3.15
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2025-01,53,1845507670.0,1995998077.0,150490407.0,8.15,74911912.0,3.68
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-12,74,226850650.0,245398313.0,18547663.0,8.18,8415112.0,3.67
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-07,91,160754163.0,174020448.0,13266285.0,8.25,8057810.0,4.53
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2017-11,120,5534731.0,5997066.0,462334.0,8.35,814485.0,12.46
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2023-10,80,57536288.0,62392131.0,4855843.0,8.44,4789324.0,7.96
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-03,62,969345225.0,1052307880.0,82962656.0,8.56,81233173.0,7.58
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2023-08,69,48576363.0,52760225.0,4183862.0,8.61,9893946.0,17.29
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-08,76,1059973.0,1151360.0,91387.0,8.62,33769.0,2.86
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-11,116,121587697.0,132071104.0,10483408.0,8.62,16248962.0,12.41
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2015-11,99,633648.0,688835.0,55187.0,8.71,86562.0,12.37
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2015-03,65,507815.0,552340.0,44526.0,8.77,29292.0,5.63
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2024-09,53,110564739.0,120286001.0,9721262.0,8.79,6293319.0,5.46
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2016-03,55,880105.0,957718.0,77612.0,8.82,97834.0,9.99
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2018-08,79,12412717.0,13511858.0,1099141.0,8.85,651542.0,5.23
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2019-04,127,25604021.0,27873251.0,2269230.0,8.86,1586839.0,5.45
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2022-05,31,30375014.0,33069778.0,2694764.0,8.87,689008.0,2.27
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2021-04,133,85930559.0,93572168.0,7641609.0,8.89,19327514.0,20.53
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2015-08,45,549690.0,598571.0,48882.0,8.89,42632.0,7.4
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-10,63,1085098.0,1181870.0,96772.0,8.92,125859.0,10.52
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2020-05,73,159958459.0,174274400.0,14315940.0,8.95,39592222.0,21.44
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2026-02,49,63451374369.0,69167077109.0,5715702740.0,9.01,5901146910.0,8.23
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2023-09,105,52760225.0,57536288.0,4776063.0,9.05,4467972.0,7.43
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2022-01,94,836843790.0,913987107.0,77143317.0,9.22,86470341.0,9.26
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2026-03,55,264084167.0,288614627.0,24530460.0,9.29,11610407.0,3.87
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2018-11,110,5673739.0,6210119.0,536380.0,9.45,864832.0,13.6
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2023-02,72,34525164.0,37807680.0,3282516.0,9.51,3092920.0,8.22
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-02,110,693418307.0,763175384.0,69757077.0,10.06,131362691.0,17.04
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2020-01,102,9214397.0,10144550.0,930153.0,10.09,460779.0,4.79
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2025-10,41,182128877.0,200600045.0,18471168.0,10.14,6007605.0,3.08
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-05,127,911553497.0,1004576084.0,93022588.0,10.2,56905758.0,5.6
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2016-11,33,1181870.0,1303208.0,121338.0,10.27,24296.0,2.03
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2023-03,62,37807680.0,41746781.0,3939101.0,10.42,1681793.0,4.28
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2024-10,42,1462933399.0,1615837811.0,152904411.0,10.45,68619397.0,4.59
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2018-07,133,4086245.0,4516281.0,430036.0,10.52,353443.0,8.27
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2017-05,112,5020599.0,5553705.0,533105.0,10.62,2278237.0,35.14
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2020-09,103,11787443.0,13068625.0,1281181.0,10.87,1448422.0,11.11
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2017-06,103,1797041.0,1992471.0,195430.0,10.88,176619.0,8.76
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2025-01,53,20661753483.0,22918593781.0,2256840298.0,10.92,1154672676.0,4.9
Global_H1_ATR_P70_Risk_2.0pct,0.02,2.0%,2016-04,29,1163086.0,1290272.0,127186.0,10.94,51430.0,4.17
Global_H1_ATR_P70_Risk_1.0pct,0.01,1.0%,2023-04,82,41746781.0,46328959.0,4582178.0,10.98,1692073.0,3.79
Global_H1_ATR_P70_Risk_1.5pct,0.015,1.5%,2016-06,27,1052457.0,1168406.0,115949.0,11.02,97110.0,8.52
